album_n,album_s,date_d,url_s
1,Fashion Nugget,1996,
2,Ege Bamyasi,1972-11,
3,Built on Glass,2014-04-11,youtu.be/hi4pzKvuEQM
4,Camp,2011,
5,"“Awaken, My Love!”",2016-12-02,youtu.be/Kp7eSUU9oy8
6,Because the Internet,2013-12-06,youtu.be/ExVtrghW5Y4
7,August and Everything After,1993-09-14,youtu.be/-oqAU5VxFWs
8,This Desert Life,1999-11-01,
9,Chicago V,1972,
10,Chicago II,1969,
11,Chicago 17,1984-05-14,youtu.be/wM-XhQeFzW4
12,Chicago X,1976,
13,Garlands,1982-09-01,
14,"Lullabies to Violaine, Volume 1",2006-03-21,
15,Milk & Kisses,1996-05-14,
16,Victorialand,1986-07-23,
17,Tiny Dynamine,1985-11-01,
18,The Pink Opaque,1985-09,
19,Treasure,1984-10-01,
20,Head Over Heels,1983-10-31,
21,Four-Calendar Café,1993-11-02,
22,Heaven or Las Vegas,1990-08-21,
23,Blue Bell Knoll,1988-09-19,
24,Love’s Easy Tears,1986-09-01,
25,Iteration,2017,
26,In Decay,2012,
27,Galactic Melt,2011,
28,Cassie,2006-08-08,youtu.be/zVJ5gsLeCSM
29,Heart Shaped World,1989,youtu.be/ib6VAJbEBjg
30,Chris Isaak,1986,
31,Basic Instinct,2010-12-13,youtu.be/Lp6W4aK1sbs
32,Cuckoo,1993,
33,Somersault,2007-07-23,
34,Behind the Sun,2000-03-27,
35,Far From the Maddening Crowds,1997,
36,A Rush of Blood to the Head,2002-08-26,youtu.be/RB-RcX5DS5A
37,Exilarch,2010-10-19,
38,Extraordinary Ways,2005-08-30,
39,Conjure One,2002-09-17,
40,Age of the Ego,2019-05-03,
41,Walk Dance Talk Sing,2015,
42,When We On,2011,
43,Stop Space Return,2008-10-13,
44,Our Time in Eden,1992-09-29,
45,Blind Man’s Zoo,1989-05-16,
46,Premiers Symptômes,1999-08-20,
47,Music for Museum,2014-07-26,
48,Love 2,2009-10-05,
49,Pocket Symphony,2007-03-05,
50,Talkie Walkie,2004-01-26,
51,10 000 Hz Legend,2001-05-28,
52,Moon Safari,1998-01-16,
53,Ultraviolet,1992-10-26,
54,Scarlet and Other Stories,1989-10-16,
55,All About Eve,1988-02-15,
56,Hat Trick,1973-10-19,
57,Homecoming,1972-11-15,
58,America,1971-12-26,
59,The Razors Edge,1990-09-21,youtu.be/v2AC41dglnM
60,Back in Black,1980-07-25,youtu.be/A0Sc2CLqEmk
61,Highway to Hell,1979-07-27,youtu.be/l482T0yNkeo
62,The Colundi Sequence Level 4,2014-05-19,
63,The Colundi Sequence Level 1,2014-05-02,
64,Mental Union 4,2014-05-02,
65,Resonance,2019-11-29,
66,Presence,2019-06-21,
67,Paradox,2017-12-15,
68,The Colundi Sequence Level 3,2013-09-09,
69,The Colundi Sequence Level 2,2014-05-02,
70,Ovuca Bonus,2014-05-02,
71,To Be Still,2009-02-16,
72,Jar of Flies,1994-01-18,youtu.be/9EKi2E9dVY8
73,Dirt,1992-09-29,youtu.be/Nco_kh8xJDs
74,Facelift,1990-08-28,youtu.be/TAqZb52sgpU
75,Heart in Motion,1991-03-05,
76,Strange Flower,2004-05-11,
