song_n,song_s,note_s
1,Daria,good
2,I Will Survive,
3,It’s Coming Down,
4,She’ll Come Back to Me,short
5,Frank Sinatra,good
6,The Distance,
7,Stickshifts and Safetybelts,short
8,Friend Is a Four Letter Word,
9,Open Book,
10,Race Car Ya-Yas,short
11,Nugget,
12,Sad Songs and Waltzes,
13,"Perhaps, Perhaps, Perhaps",short
14,Italian Leather Sofa,
15,Spoon,
16,Pinch,
17,Sing Swan Song,
18,One More Night,
19,Vitamin C,good
20,Soup,
21,I’m So Green,
22,Blush,
23,Dead Body,
24,No Advice (airport version),short
25,/,short
26,Release Your Problems,
27,Melt,
28,Gold,
29,Lesson in Patience,
30,1998,
31,To Me,
32,Cigarettes & Loneliness,
33,Talk is Cheap,
34,Fire Fly,bad
35,Bonfire,bad
36,Hold You Down,
37,Heartbeat,
38,You See Me,
39,That Power,
40,Outside,bad
41,Sunrise,
42,All the Shine,
43,Letter Home,short
44,Backpackers,
45,L.E.S.,
46,Kids (Keep Up),
47,Have Some Love,
48,Riot,short
49,California,short
50,Stand Tall,
51,Terrified,
52,Baby Boy,
53,The Night Me and Your Mama Met,
54,Me and Your Mama,
55,Boogieman,
56,Zombies,
57,Redbone,
58,I. Crawl,
59,I. Flight of the Navigator,
60,II. Zealots of Stockholm (Free Information),
61,I. The Worst Guys,
62,Playing Around Before the Party Starts,short
63,II. No Exit,short
64,III. Urn,short
65,Life: The Biggest Troll (Andrew Auernheimer),
66,II. Worldstar,
67,Dial Up,short
68,II. Shadows,
69,IV. Sweatpants,
70,V. 3005,
71,Death by Numbers,short
72,Pink Toes,
73,The Library (intro),short
74,"III. Telegraph Ave. (""Oakland"" by Lloyd)",
75,I. The Party,short
76,Earth: The Oldest Computer (The Last Night),
77,Rain King,
78,Round Here,
79,Omaha,
80,Mr. Jones,
81,Anna Begins,
82,Time and Time Again,
83,Perfect Blue Buildings,
84,Sullivan Street,
85,Ghost Train,
86,Raining in Baltimore,
87,A Murder of One,
88,Amy Hit the Atmosphere,
89,All My Friends,
90,High Life,
91,Speedway,
92,St. Robinson in His Cadillac Dream / Kid Things,
93,Mrs. Potter’s Lullaby,
94,Hanginaround,
95,Four Days,
96,Colorblind,good
97,I Wish I Was a Girl,
98,Goodbye,
99,Alma Mater,
100,All Is Well,
101,"Dialogue, Part I",short
102,Now That You’ve Gone,
103,"Dialogue, Part II",
104,While the City Sleeps,
105,Saturday in the Park,good
106,State of the Union,
107,A Hit by Varèse,
108,A.M. Mourning,short
109,Memories of Love,
110,It Better End Soon (2nd Movement),
111,West Virginia Fantasies,short
112,To Be Free,short
113,Prelude,short
114,It Better End Soon (4th Movement),short
115,Movin’ In,
116,In the Country,
117,P.M. Mourning,short
118,"So Much to Say, So Much to Give",short
119,Colour My World,
120,25 or 6 to 4,good
121,It Better End Soon (1st Movement),short
122,The Road,
123,Make Me Smile,
124,Now More Than Ever,short
